Tiempo Posicion_Euler Velocidad_Euler Posicion_Leapfrog Velocidad_Leapfrog
1.4325 -0.080511 0.985216 -0.0797682 0.97645
1.4326 -0.0804124 0.987228 -0.0796704 0.978444
1.4327 -0.0803137 0.989239 -0.0795725 0.980436
1.4328 -0.0802148 0.991246 -0.0794744 0.982425
1.4329 -0.0801157 0.993252 -0.079376 0.984412
1.433 -0.0800163 0.995255 -0.0792775 0.986396
1.4331 -0.0799168 0.997255 -0.0791787 0.988378
1.4332 -0.0798171 0.999253 -0.0790798 0.990358
1.4333 -0.0797172 1.00125 -0.0789807 0.992335
1.4334 -0.079617 1.00324 -0.0788813 0.994309
1.4335 -0.0795167 1.00523 -0.0787818 0.996281
1.4336 -0.0794162 1.00722 -0.0786821 0.998251
1.4337 -0.0793155 1.00921 -0.0785821 1.00022
1.4338 -0.0792146 1.01119 -0.078482 1.00218
1.4339 -0.0791134 1.01317 -0.0783817 1.00414
1.434 -0.0790121 1.01515 -0.0782812 1.0061
1.4341 -0.0789106 1.01712 -0.0781805 1.00806
1.4342 -0.0788089 1.01909 -0.0780796 1.01002
1.4343 -0.078707 1.02106 -0.0779785 1.01197
1.4344 -0.0786049 1.02303 -0.0778772 1.01392
1.4345 -0.0785026 1.025 -0.0777757 1.01586
1.4346 -0.0784001 1.02696 -0.077674 1.01781
1.4347 -0.0782974 1.02892 -0.0775721 1.01975
1.4348 -0.0781945 1.03088 -0.0774701 1.02169
1.4349 -0.0780914 1.03283 -0.0773678 1.02363
1.435 -0.0779881 1.03478 -0.0772653 1.02556
1.4351 -0.0778846 1.03673 -0.0771627 1.02749
1.4352 -0.077781 1.03868 -0.0770598 1.02942
1.4353 -0.0776771 1.04063 -0.0769568 1.03135
1.4354 -0.077573 1.04257 -0.0768536 1.03327
1.4355 -0.0774688 1.04451 -0.0767502 1.03519
1.4356 -0.0773643 1.04644 -0.0766465 1.03711
1.4357 -0.0772597 1.04838 -0.0765427 1.03903
1.4358 -0.0771548 1.05031 -0.0764387 1.04094
1.4359 -0.0770498 1.05224 -0.0763345 1.04285
1.436 -0.0769446 1.05416 -0.0762302 1.04476
1.4361 -0.0768392 1.05609 -0.0761256 1.04667
1.4362 -0.0767336 1.05801 -0.0760208 1.04857
1.4363 -0.0766278 1.05993 -0.0759159 1.05047
1.4364 -0.0765218 1.06184 -0.0758107 1.05237
1.4365 -0.0764156 1.06376 -0.0757054 1.05426
1.4366 -0.0763092 1.06567 -0.0755999 1.05616
1.4367 -0.0762026 1.06757 -0.0754942 1.05805
1.4368 -0.0760959 1.06948 -0.0753883 1.05993
1.4369 -0.0759889 1.07138 -0.0752822 1.06182
1.437 -0.0758818 1.07328 -0.0751759 1.0637
1.4371 -0.0757745 1.07518 -0.0750694 1.06558
1.4372 -0.075667 1.07707 -0.0749628 1.06746
1.4373 -0.0755592 1.07896 -0.074856 1.06933
1.4374 -0.0754514 1.08085 -0.0747489 1.0712
1.4375 -0.0753433 1.08274 -0.0746417 1.07307
1.4376 -0.075235 1.08462 -0.0745343 1.07494
1.4377 -0.0751265 1.0865 -0.0744267 1.0768
1.4378 -0.0750179 1.08838 -0.074319 1.07866
1.4379 -0.074909 1.09026 -0.074211 1.08052
1.438 -0.0748 1.09213 -0.0741029 1.08237
1.4381 -0.0746908 1.094 -0.0739945 1.08423
1.4382 -0.0745814 1.09587 -0.073886 1.08608
1.4383 -0.0744718 1.09773 -0.0737773 1.08792
1.4384 -0.074362 1.09959 -0.0736684 1.08977
1.4385 -0.0742521 1.10145 -0.0735594 1.09161
1.4386 -0.0741419 1.10331 -0.0734501 1.09345
1.4387 -0.0740316 1.10516 -0.0733407 1.09528
1.4388 -0.0739211 1.10701 -0.073231 1.09712
1.4389 -0.0738104 1.10886 -0.0731212 1.09895
1.439 -0.0736995 1.11071 -0.0730113 1.10078
1.4391 -0.0735884 1.11255 -0.0729011 1.1026
1.4392 -0.0734772 1.11439 -0.0727907 1.10442
1.4393 -0.0733657 1.11623 -0.0726802 1.10624
1.4394 -0.0732541 1.11806 -0.0725695 1.10806
1.4395 -0.0731423 1.11989 -0.0724586 1.10988
1.4396 -0.0730303 1.12172 -0.0723475 1.11169
1.4397 -0.0729181 1.12355 -0.0722363 1.1135
1.4398 -0.0728058 1.12537 -0.0721248 1.1153
1.4399 -0.0726933 1.12719 -0.0720132 1.11711
1.44 -0.0725805 1.12901 -0.0719014 1.11891
1.4401 -0.0724676 1.13082 -0.0717894 1.1207
1.4402 -0.0723546 1.13263 -0.0716772 1.1225
1.4403 -0.0722413 1.13444 -0.0715649 1.12429
1.4404 -0.0721278 1.13625 -0.0714524 1.12608
1.4405 -0.0720142 1.13805 -0.0713397 1.12787
1.4406 -0.0719004 1.13985 -0.0712268 1.12965
1.4407 -0.0717864 1.14165 -0.0711138 1.13143
1.4408 -0.0716723 1.14344 -0.0710005 1.13321
1.4409 -0.0715579 1.14524 -0.0708871 1.13498
1.441 -0.0714434 1.14702 -0.0707735 1.13675
1.4411 -0.0713287 1.14881 -0.0706598 1.13852
1.4412 -0.0712138 1.15059 -0.0705458 1.14029
1.4413 -0.0710988 1.15237 -0.0704317 1.14205
1.4414 -0.0709835 1.15415 -0.0703174 1.14381
1.4415 -0.0708681 1.15593 -0.070203 1.14557
1.4416 -0.0707525 1.1577 -0.0700883 1.14733
1.4417 -0.0706367 1.15947 -0.0699735 1.14908
1.4418 -0.0705208 1.16123 -0.0698585 1.15083
1.4419 -0.0704047 1.163 -0.0697433 1.15258
1.442 -0.0702884 1.16476 -0.069628 1.15432
1.4421 -0.0701719 1.16651 -0.0695125 1.15606
1.4422 -0.0700552 1.16827 -0.0693968 1.1578
1.4423 -0.0699384 1.17002 -0.0692809 1.15953
1.4424 -0.0698214 1.17177 -0.0691649 1.16126
1.4425 -0.0697042 1.17351 -0.0690486 1.16299
1.4426 -0.0695869 1.17525 -0.0689323 1.16472
1.4427 -0.0694694 1.17699 -0.0688157 1.16644
1.4428 -0.0693517 1.17873 -0.068699 1.16816
1.4429 -0.0692338 1.18047 -0.0685821 1.16988
1.443 -0.0691157 1.1822 -0.068465 1.1716
1.4431 -0.0689975 1.18392 -0.0683478 1.17331
1.4432 -0.0688791 1.18565 -0.0682303 1.17502
1.4433 -0.0687606 1.18737 -0.0681127 1.17672
1.4434 -0.0686418 1.18909 -0.067995 1.17842
1.4435 -0.0685229 1.19081 -0.0678771 1.18012
1.4436 -0.0684038 1.19252 -0.067759 1.18182
1.4437 -0.0682846 1.19423 -0.0676407 1.18352
1.4438 -0.0681652 1.19594 -0.0675223 1.18521
1.4439 -0.0680456 1.19764 -0.0674037 1.18689
1.444 -0.0679258 1.19934 -0.0672849 1.18858
1.4441 -0.0678059 1.20104 -0.0671659 1.19026
1.4442 -0.0676858 1.20273 -0.0670468 1.19194
1.4443 -0.0675655 1.20443 -0.0669276 1.19362
1.4444 -0.0674451 1.20612 -0.0668081 1.19529
1.4445 -0.0673244 1.2078 -0.0666885 1.19696
1.4446 -0.0672037 1.20949 -0.0665687 1.19863
1.4447 -0.0670827 1.21117 -0.0664488 1.20029
1.4448 -0.0669616 1.21284 -0.0663287 1.20195
1.4449 -0.0668403 1.21452 -0.0662084 1.20361
1.445 -0.0667189 1.21619 -0.0660879 1.20527
1.4451 -0.0665972 1.21786 -0.0659673 1.20692
1.4452 -0.0664755 1.21952 -0.0658466 1.20857
1.4453 -0.0663535 1.22118 -0.0657256 1.21021
1.4454 -0.0662314 1.22284 -0.0656045 1.21186
1.4455 -0.0661091 1.2245 -0.0654832 1.2135
1.4456 -0.0659867 1.22615 -0.0653618 1.21513
1.4457 -0.065864 1.2278 -0.0652402 1.21677
1.4458 -0.0657413 1.22945 -0.0651185 1.2184
1.4459 -0.0656183 1.23109 -0.0649965 1.22003
1.446 -0.0654952 1.23273 -0.0648745 1.22165
1.4461 -0.0653719 1.23437 -0.0647522 1.22327
1.4462 -0.0652485 1.236 -0.0646298 1.22489
1.4463 -0.0651249 1.23763 -0.0645072 1.22651
1.4464 -0.0650011 1.23926 -0.0643845 1.22812
1.4465 -0.0648772 1.24089 -0.0642616 1.22973
1.4466 -0.0647531 1.24251 -0.0641385 1.23134
1.4467 -0.0646289 1.24413 -0.0640153 1.23294
1.4468 -0.0645045 1.24574 -0.063892 1.23454
1.4469 -0.0643799 1.24735 -0.0637684 1.23614
1.447 -0.0642551 1.24896 -0.0636447 1.23773
1.4471 -0.0641302 1.25057 -0.0635209 1.23932
1.4472 -0.0640052 1.25217 -0.0633969 1.24091
1.4473 -0.06388 1.25377 -0.0632727 1.2425
1.4474 -0.0637546 1.25537 -0.0631484 1.24408
1.4475 -0.0636291 1.25697 -0.0630239 1.24566
1.4476 -0.0635034 1.25856 -0.0628992 1.24723
1.4477 -0.0633775 1.26014 -0.0627744 1.24881
1.4478 -0.0632515 1.26173 -0.0626495 1.25037
1.4479 -0.0631253 1.26331 -0.0625244 1.25194
1.448 -0.062999 1.26489 -0.0623991 1.2535
1.4481 -0.0628725 1.26646 -0.0622737 1.25506
1.4482 -0.0627459 1.26803 -0.0621481 1.25662
1.4483 -0.062619 1.2696 -0.0620223 1.25817
1.4484 -0.0624921 1.27117 -0.0618964 1.25973
1.4485 -0.062365 1.27273 -0.0617704 1.26127
1.4486 -0.0622377 1.27429 -0.0616442 1.26282
1.4487 -0.0621103 1.27585 -0.0615178 1.26436
1.4488 -0.0619827 1.2774 -0.0613913 1.2659
1.4489 -0.0618549 1.27895 -0.0612647 1.26743
1.449 -0.0617271 1.28049 -0.0611378 1.26896
1.4491 -0.061599 1.28204 -0.0610109 1.27049
1.4492 -0.0614708 1.28358 -0.0608837 1.27202
1.4493 -0.0613424 1.28511 -0.0607565 1.27354
1.4494 -0.0612139 1.28665 -0.060629 1.27506
1.4495 -0.0610853 1.28818 -0.0605014 1.27657
1.4496 -0.0609564 1.28971 -0.0603737 1.27809
1.4497 -0.0608275 1.29123 -0.0602458 1.27959
1.4498 -0.0606984 1.29275 -0.0601178 1.2811
1.4499 -0.0605691 1.29427 -0.0599896 1.2826
1.45 -0.0604397 1.29578 -0.0598613 1.2841
1.4501 -0.0603101 1.29729 -0.0597328 1.2856
1.4502 -0.0601803 1.2988 -0.0596042 1.28709
1.4503 -0.0600505 1.3003 -0.0594754 1.28858
1.4504 -0.0599204 1.30181 -0.0593464 1.29007
1.4505 -0.0597903 1.3033 -0.0592174 1.29155
1.4506 -0.0596599 1.3048 -0.0590881 1.29303
1.4507 -0.0595294 1.30629 -0.0589587 1.29451
1.4508 -0.0593988 1.30778 -0.0588292 1.29599
1.4509 -0.059268 1.30926 -0.0586996 1.29746
1.451 -0.0591371 1.31075 -0.0585697 1.29892
1.4511 -0.059006 1.31222 -0.0584398 1.30039
1.4512 -0.0588748 1.3137 -0.0583097 1.30185
1.4513 -0.0587434 1.31517 -0.0581794 1.30331
1.4514 -0.0586119 1.31664 -0.058049 1.30476
1.4515 -0.0584803 1.3181 -0.0579184 1.30621
1.4516 -0.0583485 1.31957 -0.0577878 1.30766
1.4517 -0.0582165 1.32103 -0.0576569 1.30911
1.4518 -0.0580844 1.32248 -0.0575259 1.31055
1.4519 -0.0579521 1.32393 -0.0573948 1.31198
1.452 -0.0578198 1.32538 -0.0572635 1.31342
1.4521 -0.0576872 1.32683 -0.0571321 1.31485
1.4522 -0.0575545 1.32827 -0.0570006 1.31628
1.4523 -0.0574217 1.32971 -0.0568689 1.3177
1.4524 -0.0572887 1.33114 -0.056737 1.31913
1.4525 -0.0571556 1.33258 -0.056605 1.32054
1.4526 -0.0570224 1.334 -0.0564729 1.32196
1.4527 -0.056889 1.33543 -0.0563406 1.32337
1.4528 -0.0567554 1.33685 -0.0562082 1.32478
1.4529 -0.0566217 1.33827 -0.0560757 1.32619
1.453 -0.0564879 1.33969 -0.055943 1.32759
1.4531 -0.0563539 1.3411 -0.0558102 1.32899
1.4532 -0.0562198 1.34251 -0.0556772 1.33038
1.4533 -0.0560856 1.34391 -0.0555441 1.33177
1.4534 -0.0559512 1.34532 -0.0554109 1.33316
1.4535 -0.0558167 1.34671 -0.0552775 1.33455
1.4536 -0.055682 1.34811 -0.0551439 1.33593
1.4537 -0.0555472 1.3495 -0.0550103 1.33731
1.4538 -0.0554122 1.35089 -0.0548765 1.33868
1.4539 -0.0552771 1.35228 -0.0547425 1.34005
1.454 -0.0551419 1.35366 -0.0546085 1.34142
1.4541 -0.0550065 1.35504 -0.0544743 1.34279
1.4542 -0.054871 1.35641 -0.0543399 1.34415
1.4543 -0.0547354 1.35778 -0.0542054 1.34551
1.4544 -0.0545996 1.35915 -0.0540708 1.34686
1.4545 -0.0544637 1.36052 -0.0539361 1.34822
1.4546 -0.0543276 1.36188 -0.0538012 1.34956
1.4547 -0.0541915 1.36324 -0.0536661 1.35091
1.4548 -0.0540551 1.36459 -0.053531 1.35225
1.4549 -0.0539187 1.36594 -0.0533957 1.35359
1.455 -0.0537821 1.36729 -0.0532603 1.35492
1.4551 -0.0536454 1.36864 -0.0531247 1.35626
1.4552 -0.0535085 1.36998 -0.052989 1.35758
1.4553 -0.0533715 1.37131 -0.0528532 1.35891
1.4554 -0.0532344 1.37265 -0.0527172 1.36023
1.4555 -0.0530971 1.37398 -0.0525811 1.36155
1.4556 -0.0529597 1.37531 -0.0524449 1.36286
1.4557 -0.0528222 1.37663 -0.0523086 1.36417
1.4558 -0.0526845 1.37795 -0.0521721 1.36548
1.4559 -0.0525467 1.37927 -0.0520355 1.36679
1.456 -0.0524088 1.38058 -0.0518987 1.36809
1.4561 -0.0522707 1.38189 -0.0517619 1.36938
1.4562 -0.0521325 1.3832 -0.0516249 1.37068
1.4563 -0.0519942 1.3845 -0.0514877 1.37197
1.4564 -0.0518558 1.3858 -0.0513505 1.37326
1.4565 -0.0517172 1.3871 -0.0512131 1.37454
1.4566 -0.0515785 1.38839 -0.0510756 1.37582
1.4567 -0.0514396 1.38968 -0.0509379 1.3771
1.4568 -0.0513007 1.39097 -0.0508001 1.37837
1.4569 -0.0511616 1.39225 -0.0506622 1.37964
1.457 -0.0510223 1.39353 -0.0505242 1.38091
1.4571 -0.050883 1.3948 -0.0503861 1.38217
1.4572 -0.0507435 1.39608 -0.0502478 1.38343
1.4573 -0.0506039 1.39734 -0.0501094 1.38469
1.4574 -0.0504642 1.39861 -0.0499708 1.38594
1.4575 -0.0503243 1.39987 -0.0498322 1.38719
1.4576 -0.0501843 1.40113 -0.0496934 1.38843
1.4577 -0.0500442 1.40238 -0.0495545 1.38968
1.4578 -0.049904 1.40364 -0.0494155 1.39091
1.4579 -0.0497636 1.40488 -0.0492763 1.39215
1.458 -0.0496231 1.40613 -0.049137 1.39338
1.4581 -0.0494825 1.40737 -0.0489976 1.39461
1.4582 -0.0493418 1.4086 -0.0488581 1.39583
1.4583 -0.0492009 1.40984 -0.0487185 1.39706
1.4584 -0.0490599 1.41107 -0.0485787 1.39827
1.4585 -0.0489188 1.41229 -0.0484388 1.39949
1.4586 -0.0487776 1.41352 -0.0482988 1.4007
1.4587 -0.0486362 1.41474 -0.0481587 1.40191
1.4588 -0.0484948 1.41595 -0.0480184 1.40311
1.4589 -0.0483532 1.41717 -0.0478781 1.40431
1.459 -0.0482115 1.41837 -0.0477376 1.40551
1.4591 -0.0480696 1.41958 -0.047597 1.4067
1.4592 -0.0479277 1.42078 -0.0474562 1.40789
1.4593 -0.0477856 1.42198 -0.0473154 1.40908
1.4594 -0.0476434 1.42317 -0.0471744 1.41026
1.4595 -0.0475011 1.42436 -0.0470333 1.41144
1.4596 -0.0473586 1.42555 -0.0468921 1.41262
1.4597 -0.0472161 1.42674 -0.0467508 1.41379
1.4598 -0.0470734 1.42792 -0.0466094 1.41496
1.4599 -0.0469306 1.42909 -0.0464678 1.41612
1.46 -0.0467877 1.43027 -0.0463261 1.41728
1.4601 -0.0466447 1.43144 -0.0461844 1.41844
1.4602 -0.0465015 1.4326 -0.0460424 1.4196
1.4603 -0.0463583 1.43377 -0.0459004 1.42075
1.4604 -0.0462149 1.43492 -0.0457583 1.4219
1.4605 -0.0460714 1.43608 -0.0456161 1.42304
1.4606 -0.0459278 1.43723 -0.0454737 1.42418
1.4607 -0.0457841 1.43838 -0.0453312 1.42532
1.4608 -0.0456402 1.43952 -0.0451886 1.42645
1.4609 -0.0454963 1.44067 -0.0450459 1.42758
1.461 -0.0453522 1.4418 -0.0449031 1.42871
1.4611 -0.045208 1.44294 -0.0447602 1.42983
1.4612 -0.0450637 1.44407 -0.0446171 1.43095
1.4613 -0.0449193 1.44519 -0.044474 1.43206
1.4614 -0.0447748 1.44632 -0.0443307 1.43318
1.4615 -0.0446302 1.44744 -0.0441874 1.43428
1.4616 -0.0444854 1.44855 -0.0440439 1.43539
1.4617 -0.0443406 1.44966 -0.0439003 1.43649
1.4618 -0.0441956 1.45077 -0.0437566 1.43759
1.4619 -0.0440505 1.45188 -0.0436128 1.43868
1.462 -0.0439053 1.45298 -0.0434688 1.43977
1.4621 -0.0437601 1.45408 -0.0433248 1.44086
1.4622 -0.0436146 1.45517 -0.0431807 1.44194
1.4623 -0.0434691 1.45626 -0.0430364 1.44302
1.4624 -0.0433235 1.45735 -0.0428921 1.4441
1.4625 -0.0431778 1.45843 -0.0427476 1.44517
1.4626 -0.0430319 1.45951 -0.042603 1.44624
1.4627 -0.042886 1.46059 -0.0424584 1.4473
1.4628 -0.0427399 1.46166 -0.0423136 1.44836
1.4629 -0.0425937 1.46273 -0.0421687 1.44942
1.463 -0.0424475 1.46379 -0.0420237 1.45048
1.4631 -0.0423011 1.46485 -0.0418786 1.45153
1.4632 -0.0421546 1.46591 -0.0417334 1.45257
1.4633 -0.042008 1.46696 -0.0415881 1.45362
1.4634 -0.0418613 1.46801 -0.0414427 1.45466
1.4635 -0.0417145 1.46906 -0.0412971 1.45569
1.4636 -0.0415676 1.4701 -0.0411515 1.45672
1.4637 -0.0414206 1.47114 -0.0410058 1.45775
1.4638 -0.0412735 1.47218 -0.04086 1.45878
1.4639 -0.0411263 1.47321 -0.040714 1.4598
1.464 -0.040979 1.47424 -0.040568 1.46082
1.4641 -0.0408315 1.47526 -0.0404219 1.46183
1.4642 -0.040684 1.47628 -0.0402756 1.46284
1.4643 -0.0405364 1.4773 -0.0401293 1.46385
1.4644 -0.0403886 1.47831 -0.0399829 1.46485
1.4645 -0.0402408 1.47932 -0.0398363 1.46585
1.4646 -0.0400929 1.48033 -0.0396897 1.46685
1.4647 -0.0399448 1.48133 -0.039543 1.46784
1.4648 -0.0397967 1.48233 -0.0393961 1.46883
1.4649 -0.0396485 1.48332 -0.0392492 1.46981
1.465 -0.0395001 1.48432 -0.0391022 1.4708
1.4651 -0.0393517 1.4853 -0.0389551 1.47177
1.4652 -0.0392032 1.48629 -0.0388078 1.47275
1.4653 -0.0390546 1.48727 -0.0386605 1.47372
1.4654 -0.0389058 1.48824 -0.0385131 1.47468
1.4655 -0.038757 1.48922 -0.0383656 1.47565
1.4656 -0.0386081 1.49019 -0.038218 1.47661
1.4657 -0.0384591 1.49115 -0.0380702 1.47756
1.4658 -0.03831 1.49211 -0.0379224 1.47851
1.4659 -0.0381607 1.49307 -0.0377745 1.47946
1.466 -0.0380114 1.49402 -0.0376265 1.48041
1.4661 -0.037862 1.49497 -0.0374785 1.48135
1.4662 -0.0377125 1.49592 -0.0373303 1.48228
1.4663 -0.0375629 1.49686 -0.037182 1.48322
1.4664 -0.0374133 1.4978 -0.0370336 1.48415
1.4665 -0.0372635 1.49874 -0.0368852 1.48507
1.4666 -0.0371136 1.49967 -0.0367366 1.48599
1.4667 -0.0369636 1.5006 -0.036588 1.48691
1.4668 -0.0368136 1.50152 -0.0364392 1.48783
1.4669 -0.0366634 1.50244 -0.0362904 1.48874
1.467 -0.0365132 1.50336 -0.0361415 1.48964
1.4671 -0.0363628 1.50427 -0.0359925 1.49055
1.4672 -0.0362124 1.50518 -0.0358434 1.49145
1.4673 -0.0360619 1.50609 -0.0356942 1.49234
1.4674 -0.0359113 1.50699 -0.0355449 1.49324
1.4675 -0.0357606 1.50788 -0.0353955 1.49413
1.4676 -0.0356098 1.50878 -0.0352461 1.49501
1.4677 -0.0354589 1.50967 -0.0350965 1.49589
1.4678 -0.035308 1.51056 -0.0349469 1.49677
1.4679 -0.0351569 1.51144 -0.0347972 1.49764
1.468 -0.0350058 1.51232 -0.0346474 1.49851
1.4681 -0.0348545 1.51319 -0.0344975 1.49938
1.4682 -0.0347032 1.51406 -0.0343475 1.50024
1.4683 -0.0345518 1.51493 -0.0341974 1.5011
1.4684 -0.0344003 1.5158 -0.0340473 1.50195
1.4685 -0.0342487 1.51666 -0.033897 1.50281
1.4686 -0.0340971 1.51751 -0.0337467 1.50365
1.4687 -0.0339453 1.51836 -0.0335963 1.5045
1.4688 -0.0337935 1.51921 -0.0334458 1.50534
1.4689 -0.0336416 1.52006 -0.0332953 1.50617
1.469 -0.0334895 1.5209 -0.0331446 1.50701
1.4691 -0.0333375 1.52174 -0.0329939 1.50783
1.4692 -0.0331853 1.52257 -0.032843 1.50866
1.4693 -0.033033 1.5234 -0.0326921 1.50948
1.4694 -0.0328807 1.52422 -0.0325411 1.5103
1.4695 -0.0327283 1.52505 -0.0323901 1.51111
1.4696 -0.0325758 1.52586 -0.0322389 1.51192
1.4697 -0.0324232 1.52668 -0.0320877 1.51273
1.4698 -0.0322705 1.52749 -0.0319364 1.51353
1.4699 -0.0321178 1.5283 -0.031785 1.51433
1.47 -0.0319649 1.5291 -0.0316335 1.51512
1.4701 -0.031812 1.5299 -0.0314819 1.51591
1.4702 -0.031659 1.53069 -0.0313303 1.5167
1.4703 -0.031506 1.53149 -0.0311786 1.51748
1.4704 -0.0313528 1.53227 -0.0310268 1.51826
1.4705 -0.0311996 1.53306 -0.030875 1.51904
1.4706 -0.0310463 1.53384 -0.030723 1.51981
1.4707 -0.0308929 1.53461 -0.030571 1.52058
1.4708 -0.0307394 1.53539 -0.0304189 1.52134
1.4709 -0.0305859 1.53615 -0.0302667 1.5221
1.471 -0.0304323 1.53692 -0.0301145 1.52286
1.4711 -0.0302786 1.53768 -0.0299622 1.52361
1.4712 -0.0301248 1.53844 -0.0298098 1.52436
1.4713 -0.029971 1.53919 -0.0296573 1.52511
1.4714 -0.0298171 1.53994 -0.0295047 1.52585
1.4715 -0.0296631 1.54068 -0.0293521 1.52659
1.4716 -0.029509 1.54143 -0.0291994 1.52732
1.4717 -0.0293549 1.54216 -0.0290466 1.52805
1.4718 -0.0292006 1.5429 -0.0288938 1.52878
1.4719 -0.0290463 1.54363 -0.0287409 1.5295
1.472 -0.028892 1.54435 -0.0285879 1.53022
1.4721 -0.0287375 1.54508 -0.0284349 1.53093
1.4722 -0.028583 1.54579 -0.0282817 1.53164
1.4723 -0.0284285 1.54651 -0.0281285 1.53235
1.4724 -0.0282738 1.54722 -0.0279753 1.53305
1.4725 -0.0281191 1.54793 -0.0278219 1.53375
1.4726 -0.0279643 1.54863 -0.0276685 1.53445
1.4727 -0.0278094 1.54933 -0.027515 1.53514
1.4728 -0.0276545 1.55002 -0.0273615 1.53583
1.4729 -0.0274995 1.55071 -0.0272079 1.53651
1.473 -0.0273444 1.5514 -0.0270542 1.53719
1.4731 -0.0271893 1.55209 -0.0269004 1.53787
1.4732 -0.0270341 1.55277 -0.0267466 1.53854
1.4733 -0.0268788 1.55344 -0.0265927 1.53921
1.4734 -0.0267235 1.55411 -0.0264388 1.53987
1.4735 -0.026568 1.55478 -0.0262847 1.54053
1.4736 -0.0264126 1.55545 -0.0261307 1.54119
1.4737 -0.026257 1.55611 -0.0259765 1.54184
1.4738 -0.0261014 1.55676 -0.0258223 1.54249
1.4739 -0.0259457 1.55742 -0.025668 1.54314
1.474 -0.02579 1.55806 -0.0255137 1.54378
1.4741 -0.0256342 1.55871 -0.0253592 1.54442
1.4742 -0.0254783 1.55935 -0.0252048 1.54505
1.4743 -0.0253224 1.55999 -0.0250502 1.54568
1.4744 -0.0251664 1.56062 -0.0248956 1.54631
1.4745 -0.0250103 1.56125 -0.024741 1.54693
1.4746 -0.0248542 1.56187 -0.0245862 1.54755
1.4747 -0.024698 1.5625 -0.0244315 1.54816
1.4748 -0.0245418 1.56311 -0.0242766 1.54878
1.4749 -0.0243854 1.56373 -0.0241217 1.54938
1.475 -0.0242291 1.56434 -0.0239667 1.54999
1.4751 -0.0240726 1.56494 -0.0238117 1.55058
1.4752 -0.0239161 1.56554 -0.0236566 1.55118
1.4753 -0.0237596 1.56614 -0.0235015 1.55177
1.4754 -0.023603 1.56674 -0.0233463 1.55236
1.4755 -0.0234463 1.56733 -0.023191 1.55294
1.4756 -0.0232896 1.56791 -0.0230357 1.55352
1.4757 -0.0231328 1.56849 -0.0228803 1.5541
1.4758 -0.0229759 1.56907 -0.0227249 1.55467
1.4759 -0.022819 1.56965 -0.0225694 1.55524
1.476 -0.0226621 1.57022 -0.0224138 1.5558
1.4761 -0.022505 1.57078 -0.0222582 1.55636
1.4762 -0.022348 1.57135 -0.0221025 1.55692
1.4763 -0.0221908 1.5719 -0.0219468 1.55747
1.4764 -0.0220336 1.57246 -0.021791 1.55802
1.4765 -0.0218764 1.57301 -0.0216352 1.55857
1.4766 -0.0217191 1.57356 -0.0214793 1.55911
1.4767 -0.0215617 1.5741 -0.0213234 1.55964
1.4768 -0.0214043 1.57464 -0.0211674 1.56018
1.4769 -0.0212469 1.57517 -0.0210114 1.56071
1.477 -0.0210893 1.57571 -0.0208553 1.56123
1.4771 -0.0209318 1.57623 -0.0206991 1.56175
1.4772 -0.0207741 1.57676 -0.0205429 1.56227
1.4773 -0.0206165 1.57728 -0.0203867 1.56278
1.4774 -0.0204587 1.57779 -0.0202304 1.56329
1.4775 -0.020301 1.5783 -0.020074 1.5638
1.4776 -0.0201431 1.57881 -0.0199176 1.5643
1.4777 -0.0199853 1.57931 -0.0197611 1.5648
1.4778 -0.0198273 1.57981 -0.0196046 1.56529
1.4779 -0.0196693 1.58031 -0.0194481 1.56578
1.478 -0.0195113 1.5808 -0.0192915 1.56627
1.4781 -0.0193532 1.58129 -0.0191348 1.56675
1.4782 -0.0191951 1.58177 -0.0189781 1.56723
1.4783 -0.0190369 1.58225 -0.0188214 1.5677
1.4784 -0.0188787 1.58273 -0.0186646 1.56817
1.4785 -0.0187204 1.5832 -0.0185077 1.56864
1.4786 -0.0185621 1.58367 -0.0183509 1.5691
1.4787 -0.0184037 1.58413 -0.0181939 1.56956
1.4788 -0.0182453 1.58459 -0.018037 1.57002
1.4789 -0.0180869 1.58505 -0.0178799 1.57047
1.479 -0.0179284 1.5855 -0.0177229 1.57092
1.4791 -0.0177698 1.58595 -0.0175657 1.57136
1.4792 -0.0176112 1.58639 -0.0174086 1.5718
1.4793 -0.0174526 1.58683 -0.0172514 1.57223
1.4794 -0.0172939 1.58727 -0.0170941 1.57266
1.4795 -0.0171352 1.5877 -0.0169369 1.57309
1.4796 -0.0169764 1.58813 -0.0167795 1.57352
1.4797 -0.0168176 1.58855 -0.0166221 1.57393
1.4798 -0.0166587 1.58897 -0.0164647 1.57435
1.4799 -0.0164998 1.58939 -0.0163073 1.57476
1.48 -0.0163409 1.5898 -0.0161498 1.57517
1.4801 -0.0161819 1.59021 -0.0159922 1.57557
1.4802 -0.0160229 1.59062 -0.0158347 1.57597
1.4803 -0.0158638 1.59102 -0.0156771 1.57637
1.4804 -0.0157047 1.59141 -0.0155194 1.57676
1.4805 -0.0155456 1.59181 -0.0153617 1.57715
1.4806 -0.0153864 1.5922 -0.015204 1.57753
1.4807 -0.0152272 1.59258 -0.0150462 1.57791
1.4808 -0.0150679 1.59296 -0.0148884 1.57829
1.4809 -0.0149086 1.59334 -0.0147305 1.57866
1.481 -0.0147493 1.59371 -0.0145726 1.57903
